# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
95,60.8,6.0,0.00802647012348317,-0.0025534903458544938,0.00842285792291073,0.007655132223352702,0.0002227733439629045,0.007658373020413232,0.0
96,60.5,6.0,0.008693202455499805,-0.002526387140347217,0.009052866999753151,0.008291594358389642,0.00024686878949466487,0.00829526860344531,0.0
97,60.2,6.0,0.009367786693935719,-0.002498558978595662,0.00969526815062895,0.008935087022316676,0.0002714687243238786,0.008939209996675204,0.0
98,59.9,6.0,0.010050207414951988,-0.00247002986145447,0.010349285801447011,0.00958552588381011,0.0002965461265361036,0.00959011189060676,0.0
99,59.6,6.0,0.010740454597025783,-0.002440852552566169,0.011014314601196984,0.010242825972745121,0.0003220446604536207,0.010247887424794865,0.0
100,59.3,6.0,0.011438623544315997,-0.002411109662736536,0.011689976834635804,0.010907004052926281,0.00034788127138135833,0.010912550517158132,0.0
101,59.0,6.0,0.012144993377125499,-0.002380282496347362,0.012376049809726845,0.011578260527552222,0.00037456988002706635,0.011584317823631108,0.0
102,58.7,6.0,0.012859490806486561,-0.0023488829796696215,0.01307225133839975,0.01225643684398719,0.000401598488016121,0.012263014533801365,0.0
103,58.4,6.0,0.013582429152276183,-0.0023174956909562654,0.013778721564579304,0.012941750591053349,0.0004283819782425948,0.012948838537888745,0.0
104,58.1,6.0,0.014313862615064489,-0.0022857843887373348,0.01449522242791521,0.013634168675463175,0.00045524927069577614,0.013641767017855506,0.0
105,57.8,6.0,0.015053875032431517,-0.0022539357437316608,0.015221674672286759,0.01433367129039966,0.0004820131942030398,0.01434177357862734,0.0
106,57.5,6.0,0.0158026075495985,-0.0022222395182136295,0.0159580936782229,0.015040297338340497,0.0005083848762425344,0.015048886975722969,0.0
107,57.2,6.0,0.016560143854913518,-0.002190956375163753,0.016704450135616576,0.01575401872154591,0.0005340982117132157,0.015763069713053177,0.0
108,56.9,6.0,0.017326533238039316,-0.002160372709634862,0.017460697703511628,0.01647476887084373,0.0005588661205237428,0.016484245226530417,0.0
109,56.6,6.0,0.018101784191062353,-0.002130767290781849,0.01822675945271843,0.01720243208699359,0.0005824029279817809,0.01721228813604247,0.0
110,56.3,6.0,0.018885865908870668,-0.0021024024185847933,0.019002526859802474,0.017936847775871078,0.0006044493417534714,0.017947029479596824,0.0
111,56.0,6.0,0.019678716486397616,-0.0020754907207117057,0.01978786356036896,0.018677814502238117,0.0006247888329985814,0.018688261440429826,0.0
112,55.7,6.0,0.020480264840069536,-0.002050178526695759,0.02058262568067332,0.01942512030576003,0.000643275601000567,0.019435768633941218,0.0
