# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
21,2,9.84340347794177,6.9,10.667496840033042,6.9,7.310426239447989,10.0,,0.7310426239447989,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,3.432575251337696,10.0,,0.3432575251337696,False,False
23,2,11.62103783853841,6.9,12.6,6.9,2.551616186268709,10.0,,0.2551616186268709,False,False
24,3,6.3,7.5,6.455815955000991,7.5,3.9388847377432055,10.0,,0.39388847377432057,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,5.6655570017004235,10.0,,0.5665557001700423,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,8.205670702482042,10.0,,0.8205670702482042,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,10.0,10.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,10.0,10.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,10.0,10.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,10.0,10.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,10.0,10.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,10.0,10.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,10.0,10.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,10.0,10.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,5.086116109990134,10.0,,0.5086116109990134,False,False
36,3,11.656185349450688,7.5,12.6,7.5,2.9862573499323815,10.0,,0.29862573499323813,False,False
37,4,6.3,8.1,6.45786598420883,8.1,1.870465644649575,10.0,,0.18704656446495752,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,3.0342353295591544,10.0,,0.30342353295591545,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,5.923256908437716,10.0,,0.5923256908437715,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,8.851307198841004,10.0,,0.8851307198841004,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,10.0,10.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,10.0,10.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.0,10.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.0,10.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.0,10.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,10.0,10.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,10.0,10.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,10.0,10.0,,1.0,True,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,8.380847405966376,10.0,,0.8380847405966376,False,False
50,4,11.64488969399542,8.1,12.6,8.1,3.6811101940294733,10.0,,0.3681110194029473,False,False
51,5,6.3,8.7,6.461575612356902,8.7,1.6865870534915666,10.0,,0.16865870534915667,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,2.347232905064942,10.0,,0.2347232905064942,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,3.450797531369127,10.0,,0.3450797531369127,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,5.041028439438842,10.0,,0.5041028439438842,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,7.585258339226815,10.0,,0.7585258339226815,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,6.952785847044927,10.0,,0.6952785847044927,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,5.750876955829162,10.0,,0.5750876955829163,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,7.793404908002907,10.0,,0.7793404908002908,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,10.0,10.0,,1.0,True,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,10.0,10.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,10.0,10.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,10.0,10.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,9.921495572503039,10.0,,0.9921495572503038,False,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,10.0,10.0,,1.0,True,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,9.704620250699127,10.0,,0.9704620250699127,False,False
66,5,11.625800367012882,8.7,12.6,8.7,6.2365821141858255,10.0,,0.6236582114185826,False,False
67,6,7.5,9.3,7.659244979273999,9.3,3.609963586334052,10.0,,0.3609963586334052,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,6.045643187884954,10.0,,0.6045643187884954,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,8.656472896442459,10.0,,0.8656472896442459,False,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,9.777833057364193,10.0,,0.9777833057364193,False,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,10.0,10.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,10.0,10.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,10.0,10.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,10.0,10.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,9.044113783625898,10.0,,0.9044113783625898,False,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,8.573159057628144,10.0,,0.8573159057628145,False,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,9.22698252559142,10.0,,0.9226982525591421,False,False
78,6,12.837293240739815,9.3,13.8,9.3,7.40272118141099,10.0,,0.740272118141099,False,False
79,7,7.5,9.9,7.662205819401443,9.9,3.479121861550063,10.0,,0.3479121861550063,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,5.438158919411803,10.0,,0.5438158919411803,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,7.611571411647594,10.0,,0.7611571411647594,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,7.9386127412345955,10.0,,0.7938612741234595,False,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,9.192051970005108,10.0,,0.9192051970005108,False,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,10.0,10.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,10.0,10.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,10.0,10.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,8.43021900383566,10.0,,0.843021900383566,False,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,7.5259142986686784,10.0,,0.7525914298668679,False,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,9.29161087911642,10.0,,0.9291610879116419,False,False
90,7,12.821037838537805,9.9,13.8,9.9,7.417653385279278,10.0,,0.7417653385279278,False,False
91,8,7.5,10.5,7.655815955000968,10.5,2.677932028489452,10.0,,0.2677932028489452,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,3.941867106020609,10.0,,0.3941867106020609,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,5.844308331473637,10.0,,0.5844308331473637,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,7.349853560805551,10.0,,0.734985356080555,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,9.370838220053685,10.0,,0.9370838220053684,False,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,10.0,10.0,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,10.0,10.0,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,10.0,10.0,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,10.0,10.0,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,8.426011105860619,10.0,,0.8426011105860619,False,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,7.672126359320406,10.0,,0.7672126359320406,False,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,6.929387035505421,10.0,,0.6929387035505421,False,False
103,8,12.856185349449888,10.5,13.8,10.5,8.067294856554142,10.0,,0.8067294856554141,False,False
104,9,7.5,11.1,7.65786598420878,11.1,1.5794105040993114,10.0,,0.15794105040993114,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,2.4156431301420427,10.0,,0.24156431301420428,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,4.1343471958990925,10.0,,0.41343471958990924,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,6.574522159248376,10.0,,0.6574522159248376,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,9.041109254813097,10.0,,0.9041109254813098,False,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,10.0,10.0,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,10.0,10.0,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,10.0,10.0,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,10.0,10.0,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,10.0,10.0,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,10.0,10.0,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,7.685608963379806,10.0,,0.7685608963379806,False,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,5.794791292077156,10.0,,0.5794791292077156,False,False
117,9,12.844889693994515,11.1,13.8,11.1,6.474596197855394,10.0,,0.6474596197855395,False,False
118,10,7.5,11.7,7.661575612356866,11.7,1.427675395254192,10.0,,0.1427675395254192,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,1.8298999029309535,10.0,,0.18298999029309534,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,2.7890758070685315,10.0,,0.2789075807068532,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.43665411707762,10.0,,0.443665411707762,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,7.101868352078741,10.0,,0.7101868352078741,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,6.223908822129456,10.0,,0.6223908822129456,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,4.685386197012908,10.0,,0.46853861970129074,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,5.725047348237905,10.0,,0.5725047348237905,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,8.486654599941087,10.0,,0.8486654599941087,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,10.0,10.0,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,10.0,10.0,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,10.0,10.0,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,10.0,10.0,,1.0,True,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,8.882130077579562,10.0,,0.8882130077579562,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,6.210464472877629,10.0,,0.6210464472877628,False,False
133,10,12.825800367012025,11.7,13.8,11.7,5.748805514394488,10.0,,0.5748805514394488,False,False
134,11,8.7,12.3,8.8589892112684,12.3,2.778919484471158,10.0,,0.2778919484471158,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,4.619798876150473,10.0,,0.4619798876150473,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,6.272964435463803,10.0,,0.6272964435463803,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,8.475556337661075,10.0,,0.8475556337661075,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,10.0,10.0,,1.0,True,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,10.0,10.0,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,10.0,10.0,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,10.0,10.0,,1.0,True,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,8.68899975067532,10.0,,0.868899975067532,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,6.966222287813743,10.0,,0.6966222287813743,False,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,9.149571298646329,10.0,,0.9149571298646328,False,False
145,11,14.038699982618226,12.3,15.0,12.3,6.153984305223162,10.0,,0.6153984305223161,False,False
146,12,8.7,12.9,8.8589892112684,12.9,2.55041817397085,10.0,,0.255041817397085,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,4.006273134361379,10.0,,0.4006273134361379,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,5.487742935862016,10.0,,0.5487742935862017,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,6.055394577302005,10.0,,0.6055394577302005,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,8.099390886618691,10.0,,0.8099390886618691,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,10.0,10.0,,1.0,True,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,10.0,10.0,,1.0,True,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,10.0,10.0,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,9.995261416276687,10.0,,0.9995261416276687,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,8.692397028027363,10.0,,0.8692397028027363,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,8.774330716145853,10.0,,0.8774330716145853,False,False
157,12,14.038699982618226,12.9,15.0,12.9,6.016292967908509,10.0,,0.6016292967908509,False,False
158,13,8.7,13.5,8.8589892112684,13.5,2.0553727488081313,10.0,,0.20553727488081314,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,3.126047813793869,10.0,,0.3126047813793869,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,4.136010132044841,10.0,,0.41360101320448406,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,5.091422381957641,10.0,,0.5091422381957641,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,6.786484429580627,10.0,,0.6786484429580627,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,8.266469048886512,10.0,,0.8266469048886511,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,9.442064599872893,10.0,,0.9442064599872892,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,10.0,10.0,,1.0,True,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,10.0,10.0,,1.0,True,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,9.935947283692721,10.0,,0.9935947283692721,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,8.710522800284476,10.0,,0.8710522800284476,False,False
169,13,14.038699982618226,13.5,15.0,13.5,5.851477439512828,10.0,,0.5851477439512828,False,False
170,14,8.7,14.1,8.8589892112684,14.1,1.6180528175772808,10.0,,0.16180528175772807,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,1.9012627168357776,10.0,,0.19012627168357776,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,2.367818938393805,10.0,,0.2367818938393805,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,3.0927698276380484,10.0,,0.30927698276380483,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,3.9979080852044775,10.0,,0.39979080852044774,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,6.476324285246781,10.0,,0.6476324285246781,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,8.132580786661313,10.0,,0.8132580786661313,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,9.428716553564072,10.0,,0.9428716553564073,False,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,10.0,10.0,,1.0,True,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,10.0,10.0,,1.0,True,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,9.018028638886548,10.0,,0.9018028638886548,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.992913710848045,10.0,,0.4992913710848045,False,False
182,15,8.7,14.7,8.8589892112684,14.7,0.6365601538674209,10.0,,0.06365601538674209,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,0.8097540091656263,10.0,,0.08097540091656263,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,0.8917644857483288,10.0,,0.08917644857483288,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,1.6372505567817375,10.0,,0.16372505567817375,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,2.873232742859958,10.0,,0.2873232742859958,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,4.208520649493018,10.0,,0.4208520649493018,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,5.876734833614627,10.0,,0.5876734833614627,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,7.77624300488049,10.0,,0.777624300488049,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,9.363994890358722,10.0,,0.9363994890358722,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,9.085909484317058,10.0,,0.9085909484317058,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,6.2621269667122545,10.0,,0.6262126966712255,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.838707453367769,10.0,,0.2838707453367769,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
