# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
30,3,7.877464067074405,7.5,8.324724719118038,7.5,22.0,22.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,22.0,22.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,22.0,22.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,22.0,22.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,22.0,22.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,22.0,22.0,,1.0,True,False
36,3,11.656185349450688,7.5,12.6,7.5,20.10343704804399,22.0,,0.9137925930929086,False,False
37,4,6.3,8.1,6.45786598420883,8.1,14.739809942135892,22.0,,0.669991361006177,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,16.525294168263496,22.0,,0.751149734921068,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,17.614859305151974,22.0,,0.8006754229614533,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,19.00423807243368,22.0,,0.86382900329244,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,20.915174861084257,22.0,,0.9506897664129208,False,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,22.0,22.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,22.0,22.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,22.0,22.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,22.0,22.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,22.0,22.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,22.0,22.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,22.0,22.0,,1.0,True,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,22.0,22.0,,1.0,True,False
50,4,11.64488969399542,8.1,12.6,8.1,22.0,22.0,,1.0,True,False
51,5,6.3,8.7,6.461575612356902,8.7,2.116185846878757,22.0,,0.09619026576721623,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,2.8576946140865838,22.0,,0.12989520973120836,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,3.7544776339174355,22.0,,0.17065807426897434,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,5.045451897728514,22.0,,0.22933872262402336,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,6.03982590568488,22.0,,0.27453754116749457,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,9.12566678096823,22.0,,0.4148030354985559,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,13.842180194361639,22.0,,0.62919000883462,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,18.216445939753083,22.0,,0.8280202699887765,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,20.480184726948337,22.0,,0.9309174875885607,False,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,21.15424988135386,22.0,,0.9615568127888118,False,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,22.0,22.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,22.0,22.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,22.0,22.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,22.0,22.0,,1.0,True,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,22.0,22.0,,1.0,True,False
66,5,11.625800367012882,8.7,12.6,8.7,22.0,22.0,,1.0,True,False
67,6,7.5,9.3,7.659244979273999,9.3,12.25620071485331,22.0,,0.5571000324933323,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,15.605549808068034,22.0,,0.7093431730940015,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,19.41744055321852,22.0,,0.8826109342372054,False,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,20.78222483193368,22.0,,0.9446465832697126,False,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,20.47219312596161,22.0,,0.930554232998255,False,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,20.743818317050035,22.0,,0.9429008325931835,False,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,21.527502051271863,22.0,,0.9785228205123574,False,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,22.0,22.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,22.0,22.0,,1.0,True,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,22.0,22.0,,1.0,True,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,22.0,22.0,,1.0,True,False
78,6,12.837293240739815,9.3,13.8,9.3,22.0,22.0,,1.0,True,False
79,7,7.5,9.9,7.662205819401443,9.9,8.487212512445343,22.0,,0.38578238692933375,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,11.678910773018904,22.0,,0.5308595805917684,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,15.948062005997501,22.0,,0.7249119093635228,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,19.786244523315805,22.0,,0.8993747510598094,False,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,21.758201040190166,22.0,,0.9890091381904621,False,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,21.65286800143313,22.0,,0.984221272792415,False,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,20.816834770979455,22.0,,0.9462197623172479,False,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,21.083635281385583,22.0,,0.9583470582447992,False,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,22.0,22.0,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,22.0,22.0,,1.0,True,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,22.0,22.0,,1.0,True,False
90,7,12.821037838537805,9.9,13.8,9.9,20.426890471832586,22.0,,0.9284950214469357,False,False
91,8,7.5,10.5,7.655815955000968,10.5,5.816127027928051,22.0,,0.26436941036036593,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,7.613123115460765,22.0,,0.34605105070276204,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,10.663904547091695,22.0,,0.4847229339587134,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,14.226368319932956,22.0,,0.646653105451498,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,17.716090500749033,22.0,,0.8052768409431379,False,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,19.572352515229888,22.0,,0.889652387055904,False,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,19.48293965270239,22.0,,0.8855881660319269,False,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,18.162869934199147,22.0,,0.8255849970090522,False,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,16.90164350434484,22.0,,0.7682565229247654,False,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,16.285386297820395,22.0,,0.7402448317191088,False,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,22.0,22.0,,1.0,True,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,22.0,22.0,,1.0,True,False
103,8,12.856185349449888,10.5,13.8,10.5,19.953425248137545,22.0,,0.906973874915343,False,False
104,9,7.5,11.1,7.65786598420878,11.1,4.400908236268834,22.0,,0.2000412834667652,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,5.322048224744263,22.0,,0.24191128294292105,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,7.228824020226176,22.0,,0.3285829100102807,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,10.316899528535842,22.0,,0.468949978569811,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,14.141542246171824,22.0,,0.642797374825992,False,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,16.33467823029488,22.0,,0.7424853741043127,False,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,15.842963827648601,22.0,,0.7201347194385728,False,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,15.179555638156318,22.0,,0.6899798017343781,False,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,14.355356396819557,22.0,,0.6525161998554344,False,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,12.978525386075377,22.0,,0.5899329720943354,False,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,12.580393198548158,22.0,,0.5718360544794617,False,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,15.489244382416823,22.0,,0.7040565628371284,False,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,17.099029337843515,22.0,,0.7772286062656143,False,False
117,9,12.844889693994515,11.1,13.8,11.1,16.994030273163172,22.0,,0.7724559215074169,False,False
118,10,7.5,11.7,7.661575612356866,11.7,2.2972738433780906,22.0,,0.10442153833536776,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,2.9449760779214835,22.0,,0.13386254899643107,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,3.815852560267863,22.0,,0.1734478436485392,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.854075311082328,22.0,,0.22063978686737853,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,6.808531862936096,22.0,,0.3094787210425498,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,9.539330662700166,22.0,,0.43360593921364393,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,10.4946622158991,22.0,,0.4770301007226863,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,10.727288819701107,22.0,,0.4876040372591412,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,11.202323945865784,22.0,,0.5091965429938993,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,11.0503496942758,22.0,,0.5022886224670818,False,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,10.964045514741445,22.0,,0.4983657052155202,False,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,10.634754030945262,22.0,,0.4833979104975119,False,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,10.70526364661649,22.0,,0.4866028930280223,False,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,10.852529239486511,22.0,,0.49329678361302326,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,8.799179671175049,22.0,,0.39996271232613856,False,False
133,10,12.825800367012025,11.7,13.8,11.7,13.361204554880779,22.0,,0.6073274797673082,False,False
134,11,8.7,12.3,8.8589892112684,12.3,10.252219294113557,22.0,,0.4660099679142526,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,11.585666268593808,22.0,,0.5266211940269913,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,12.215201032122591,22.0,,0.5552364105510269,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,11.587595816742978,22.0,,0.5267089007610445,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,10.520646995624764,22.0,,0.47821122707385294,False,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,9.770172757623698,22.0,,0.4440987617101681,False,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,9.797249493842514,22.0,,0.445329522447387,False,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,9.397364798421554,22.0,,0.4271529453827979,False,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,8.288530750887777,22.0,,0.37675139776762623,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,11.260291169335034,22.0,,0.5118314167879561,False,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,13.077281364791867,22.0,,0.5944218802178122,False,False
145,11,14.038699982618226,12.3,15.0,12.3,9.750743395731066,22.0,,0.4432156088968666,False,False
146,12,8.7,12.9,8.8589892112684,12.9,7.36764346391331,22.0,,0.3348928847233323,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,9.146604694632577,22.0,,0.4157547588469353,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,11.313511424163847,22.0,,0.5142505192801748,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,12.332227846594376,22.0,,0.5605558112088352,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,11.5758953011661,22.0,,0.5261770591439136,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,10.302368221547857,22.0,,0.46828946461581167,False,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,9.515681886147723,22.0,,0.4325309948248965,False,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,9.094161083285952,22.0,,0.41337095833117965,False,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,8.722680159140335,22.0,,0.39648546177910615,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,11.524960293855186,22.0,,0.5238618315388721,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,13.283028001356827,22.0,,0.6037740000616739,False,False
157,12,14.038699982618226,12.9,15.0,12.9,9.134264925074769,22.0,,0.4151938602306713,False,False
158,13,8.7,13.5,8.8589892112684,13.5,5.702976983761049,22.0,,0.25922622653459315,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,7.235698441143733,22.0,,0.32889538368835153,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,9.00074273199212,22.0,,0.4091246696360054,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,10.418314765241995,22.0,,0.4735597620564543,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,10.812882607142125,22.0,,0.49149466396100566,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,10.184885486414524,22.0,,0.46294934029156926,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,9.389669698608667,22.0,,0.42680316811857577,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,9.337445033114614,22.0,,0.4244293196870279,False,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,9.528817454298368,22.0,,0.43312806610447124,False,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,11.217991862441655,22.0,,0.5099087210200752,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,11.40932239904441,22.0,,0.5186055635929278,False,False
169,13,14.038699982618226,13.5,15.0,13.5,7.020983015875222,22.0,,0.31913559163069194,False,False
170,14,8.7,14.1,8.8589892112684,14.1,4.158955429234254,22.0,,0.189043428601557,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,5.282272641144134,22.0,,0.2401033018701879,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,6.504711177775267,22.0,,0.2956686898988758,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,7.3858556927583106,22.0,,0.33572071330719594,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,8.10333732165969,22.0,,0.36833351462089503,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,8.578864007777215,22.0,,0.38994836398987337,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,8.833507182276435,22.0,,0.40152305373983793,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,9.159159402837304,22.0,,0.41632542740169565,False,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,10.141641766952153,22.0,,0.46098371667964333,False,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,11.456632222579922,22.0,,0.5207560101172691,False,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,9.142352251268841,22.0,,0.4155614659667655,False,False
181,14,14.038699982618226,14.1,15.0,14.1,5.3746501363465145,22.0,,0.24430227892484158,False,False
182,15,8.7,14.7,8.8589892112684,14.7,2.0793090254299913,22.0,,0.09451404661045415,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,2.517100815377545,22.0,,0.11441367342625205,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,3.017741243920586,22.0,,0.1371700565418448,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,3.5861619127712823,22.0,,0.1630073596714219,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,4.247646305417906,22.0,,0.19307483206445025,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,5.001223878131022,22.0,,0.2273283580968646,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,5.884071366506133,22.0,,0.2674577893866424,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,6.789145749771358,22.0,,0.30859753408051627,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,7.176355417481236,22.0,,0.32619797352187435,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,6.400445155006325,22.0,,0.2909293252275602,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,4.464887534978243,22.0,,0.20294943340810195,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.3075856339475735,22.0,,0.10489025608852608,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,-0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,-0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,-0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,-0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,-0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,-0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,-0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
