# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
81,7,7.859492590578801,9.9,8.099447498972081,9.9,13.629068674170531,22.0,,0.619503121553206,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,17.231040282047488,22.0,,0.7832291037294312,False,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,19.220057096632495,22.0,,0.8736389589378407,False,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,19.35394845982758,22.0,,0.8797249299921628,False,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,19.27918890228456,22.0,,0.8763267682856618,False,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,19.014186112995528,22.0,,0.8642811869543422,False,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,20.2575668922218,22.0,,0.9207984951009909,False,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,22.0,22.0,,1.0,True,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,22.0,22.0,,1.0,True,False
90,7,12.821037838537805,9.9,13.8,9.9,17.993508099073754,22.0,,0.8178867317760797,False,False
91,8,7.5,10.5,7.655815955000968,10.5,5.209682727689304,22.0,,0.23680376034951384,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,6.725754316173749,22.0,,0.30571610528062493,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,9.150340276245998,22.0,,0.4159245580111817,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,12.648842114734334,22.0,,0.5749473688515606,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,16.57000685656583,22.0,,0.7531821298439013,False,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,18.96956267081691,22.0,,0.8622528486734958,False,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,19.265374259954488,22.0,,0.8756988299979312,False,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,18.018096702395972,22.0,,0.8190043955634533,False,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,16.780836033682466,22.0,,0.7627652742582939,False,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,15.67838297480306,22.0,,0.7126537715819573,False,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,18.316726387354613,22.0,,0.8325784721524824,False,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,19.480402520518865,22.0,,0.8854728418417666,False,False
103,8,12.856185349449888,10.5,13.8,10.5,17.108270645173757,22.0,,0.7776486656897162,False,False
104,9,7.5,11.1,7.65786598420878,11.1,3.4652629204871843,22.0,,0.15751195093123566,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,4.5129835926505315,22.0,,0.20513561784775144,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,6.809245923634579,22.0,,0.30951117834702635,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,10.113055535178363,22.0,,0.4596843425081074,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,14.120268168715581,22.0,,0.6418303713052537,False,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,16.672922512209016,22.0,,0.7578601141913189,False,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,16.68831585683288,22.0,,0.7585598116742218,False,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,16.109422159668977,22.0,,0.7322464618031354,False,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,15.492776165402157,22.0,,0.7042170984273708,False,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,14.432143349996924,22.0,,0.6560065159089511,False,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,13.650483368332523,22.0,,0.6204765167423875,False,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,13.85838461153422,22.0,,0.6299265732515554,False,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,13.3135903195045,22.0,,0.6051631963411137,False,False
117,9,12.844889693994515,11.1,13.8,11.1,14.845802554709103,22.0,,0.6748092070322319,False,False
118,10,7.5,11.7,7.661575612356866,11.7,2.340800468089038,22.0,,0.10640002127677445,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,3.039626103686982,22.0,,0.13816482289486282,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,3.903031145256258,22.0,,0.1774105066025572,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.952146534367556,22.0,,0.22509756974397985,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,7.217230320324534,22.0,,0.3280559236511152,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,10.228973013094826,22.0,,0.46495331877703755,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,10.827526381699693,22.0,,0.49216029007725876,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,10.766456155369605,22.0,,0.4893843706986184,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,12.174124962861061,22.0,,0.5533693164936846,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,12.909685437309161,22.0,,0.5868038835140528,False,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,13.238543420606938,22.0,,0.6017519736639517,False,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,12.766979231096018,22.0,,0.5803172377770918,False,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,12.418919147553172,22.0,,0.5644963248887805,False,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,11.855920290372678,22.0,,0.5389054677442127,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,9.809132723860765,22.0,,0.4458696692663984,False,False
133,10,12.825800367012025,11.7,13.8,11.7,10.302059464336072,22.0,,0.46827543019709417,False,False
134,11,8.7,12.3,8.8589892112684,12.3,10.29435057674669,22.0,,0.4679250262157586,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,11.585231047508112,22.0,,0.5266014112503687,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,12.25021458022784,22.0,,0.5568279354649018,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,12.210081489749152,22.0,,0.5550037040795069,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,11.904983419484232,22.0,,0.541135609976556,False,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,11.68735448495903,22.0,,0.5312433856799559,False,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,11.537350885400812,22.0,,0.5244250402454914,False,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,10.989148843634712,22.0,,0.49950676561975965,False,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,9.707508248005503,22.0,,0.44125037490934105,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,9.862905720162372,22.0,,0.44831389637101693,False,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,12.574129784874815,22.0,,0.5715513538579461,False,False
145,11,14.038699982618226,12.3,15.0,12.3,8.63716132871393,22.0,,0.39259824221426953,False,False
146,12,8.7,12.9,8.8589892112684,12.9,6.86885315627428,22.0,,0.31222059801246727,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,8.627259768053651,22.0,,0.392148171275166,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,10.684412681673994,22.0,,0.48565512189427246,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,12.137718557276479,22.0,,0.5517144798762036,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,11.841767519946032,22.0,,0.5382621599975469,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,10.746219602642329,22.0,,0.48846452739283314,False,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,10.33117606354812,22.0,,0.46959891197946,False,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,9.653372275905319,22.0,,0.4387896489047872,False,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,8.784312952961004,22.0,,0.3992869524073184,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,10.205237545856031,22.0,,0.46387443390254685,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,12.044340015391155,22.0,,0.547470000699598,False,False
157,12,14.038699982618226,12.9,15.0,12.9,7.748522440504953,22.0,,0.3522055654774979,False,False
158,13,8.7,13.5,8.8589892112684,13.5,5.134218028941836,22.0,,0.23337354677008346,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,6.570991917895494,22.0,,0.29868145081343156,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,8.374649013678233,22.0,,0.3806658642581015,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,9.833198270845566,22.0,,0.44696355776570756,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,10.494438898526354,22.0,,0.4770199499330161,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,9.921037793898725,22.0,,0.45095626335903294,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,8.714235460999868,22.0,,0.39610161186363035,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,8.490290393236462,22.0,,0.38592229060165734,False,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,8.783140730875493,22.0,,0.3992336695852497,False,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,9.977861827449544,22.0,,0.4535391739749793,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,10.55062532792462,22.0,,0.47957387854202815,False,False
169,13,14.038699982618226,13.5,15.0,13.5,6.272605855761164,22.0,,0.2851184479891438,False,False
170,14,8.7,14.1,8.8589892112684,14.1,3.5391974968778595,22.0,,0.16087261349444815,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,4.693148029588649,22.0,,0.21332491043584767,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,5.876303425671646,22.0,,0.267104701166893,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,6.746764629683133,22.0,,0.3066711195310515,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,7.454365899673407,22.0,,0.3388348136215185,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,7.704565354841726,22.0,,0.3502075161291694,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,7.615926852115976,22.0,,0.34617849327799893,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,7.79095260242384,22.0,,0.3541342092010836,False,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,8.462655150843608,22.0,,0.38466614322016396,False,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,9.749370846952806,22.0,,0.4431532203160366,False,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,8.747773094699484,22.0,,0.39762604975906746,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.712152439756342,22.0,,0.2141887472616519,False,False
182,15,8.7,14.7,8.8589892112684,14.7,1.9962305906609943,22.0,,0.09073775412095429,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,2.463816248085336,22.0,,0.11199164764024254,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,2.976002558716855,22.0,,0.13527284357803884,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,3.5410710367187823,22.0,,0.1609577743963083,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,4.1886969659792195,22.0,,0.19039531663541906,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,4.961990271215426,22.0,,0.22554501232797391,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,5.7590039934119055,22.0,,0.26177290879145027,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,6.611466327303924,22.0,,0.3005211966956329,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,7.159110499441195,22.0,,0.3254141136109634,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,6.783517422877993,22.0,,0.30834170103990877,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,4.704615444586529,22.0,,0.21384615657211495,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.1984601027720854,22.0,,0.09993000467145842,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,-0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,-0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,-0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,-0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
