# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
50,5,7.6911411405024115,8.7,7.915216761186278,8.7,8.586839488149785,11.4,,0.7532315340482267,False,False
51,5,7.915216761186278,8.7,8.176102217506248,8.7,9.649858255389173,11.4,,0.8464787943323836,False,False
52,5,8.176102217506248,8.7,8.486338855815575,8.7,11.4,11.4,,1.0,True,False
53,5,8.486338855815575,8.7,8.858443999703738,8.7,11.4,11.4,,1.0,True,False
54,5,8.858443999703738,8.7,9.306506335212863,8.7,11.4,11.4,,1.0,True,False
55,5,9.306506335212863,8.7,9.847092436083647,8.7,11.4,11.4,,1.0,True,False
56,5,9.847092436083647,8.7,10.5,8.7,11.4,11.4,,1.0,True,False
57,6,7.5,9.3,7.655962377665874,9.3,5.241728888217212,11.4,,0.45980077966817645,False,False
58,6,7.655962377665874,9.3,7.844357072641838,9.3,8.318791840473207,11.4,,0.7297185824976496,False,False
59,6,7.844357072641838,9.3,8.071928403832866,9.3,9.969515947607013,11.4,,0.8745189427725449,False,False
60,6,8.071928403832866,9.3,8.34682314658233,9.3,10.497943524644786,11.4,,0.9208722390039286,False,False
61,6,8.34682314658233,9.3,8.67888224363883,9.3,11.192568879803105,11.4,,0.9818042877020267,False,False
62,6,8.67888224363883,9.3,9.079992880008422,9.3,11.4,11.4,,1.0,True,False
63,6,9.079992880008422,9.3,9.564514458684934,9.3,11.4,11.4,,1.0,True,False
64,6,9.564514458684934,9.3,10.149792165857109,9.3,11.4,11.4,,1.0,True,False
65,6,10.149792165857109,9.3,10.856778316353468,9.3,11.4,11.4,,1.0,True,False
66,6,10.856778316353468,9.3,11.7,9.3,11.4,11.4,,1.0,True,False
67,7,7.5,9.9,7.658802158291796,9.9,4.943210461424872,11.4,,0.4336149527565677,False,False
68,7,7.658802158291796,9.9,7.851228419137978,9.9,7.396911636825152,11.4,,0.6488518979671186,False,False
69,7,7.851228419137978,9.9,8.084398313360712,9.9,9.332466729029209,11.4,,0.8186374323709832,False,False
70,7,8.084398313360712,9.9,8.36693869732556,9.9,10.400599383824998,11.4,,0.9123332792828945,False,False
71,7,8.36693869732556,9.9,8.70930316235989,9.9,10.333886347555545,11.4,,0.9064812585575039,False,False
72,7,8.70930316235989,9.9,9.124158448585288,9.9,10.252359957271059,11.4,,0.8993298208132507,False,False
73,7,9.124158448585288,9.9,9.626853686795506,9.9,10.262707031225492,11.4,,0.9002374588794291,False,False
74,7,9.626853686795506,9.9,10.229780989356215,9.9,11.4,11.4,,1.0,True,False
75,7,10.229780989356215,9.9,10.913918331952232,9.9,11.4,11.4,,1.0,True,False
76,7,10.913918331952232,9.9,11.7,9.9,11.4,11.4,,1.0,True,False
77,8,7.5,10.5,7.650679990686254,10.5,3.417733858162627,11.4,,0.2998012156283006,False,False
78,8,7.650679990686254,10.5,7.8316325736577,10.5,4.782019586665805,11.4,,0.4194754023391057,False,False
79,8,7.8316325736577,10.5,8.048939735703463,10.5,6.347614741262992,11.4,,0.5568083106371046,False,False
80,8,8.048939735703463,10.5,8.309905340875662,10.5,7.784902207650745,11.4,,0.6828861585658548,False,False
81,8,8.309905340875662,10.5,8.62330072237406,10.5,8.998209552156224,11.4,,0.7893166273821249,False,False
82,8,8.62330072237406,10.5,8.999659235499879,10.5,9.739572019061292,11.4,,0.8543484227246747,False,False
83,8,8.999659235499879,10.5,9.427643915278107,10.5,9.984465898290452,11.4,,0.8758303419553027,False,False
84,8,9.427643915278107,10.5,9.891218062374122,10.5,11.4,11.4,,1.0,True,False
85,8,9.891218062374122,10.5,10.410389300886107,10.5,11.4,11.4,,1.0,True,False
86,8,10.410389300886107,10.5,11.005909141138023,10.5,11.4,11.4,,1.0,True,False
87,8,11.005909141138023,10.5,11.7,10.5,11.4,11.4,,1.0,True,False
88,9,7.5,11.1,7.652699383793307,11.1,2.4400902813661163,11.4,,0.21404300713737862,False,False
89,9,7.652699383793307,11.1,7.836488210224281,11.1,3.16196853311923,11.4,,0.27736566079993247,False,False
90,9,7.836488210224281,11.1,8.057696272650919,11.1,4.457432500618237,11.4,,0.39100285093142434,False,False
91,9,8.057696272650919,11.1,8.323942109896786,11.1,6.063890552989842,11.4,,0.5319202239464773,False,False
92,9,8.323942109896786,11.1,8.627905330999864,11.1,8.015761106036306,11.4,,0.7031369391259917,False,False
93,9,8.627905330999864,11.1,8.935105600737222,11.1,9.35562988663912,11.4,,0.8206692883016772,False,False
94,9,8.935105600737222,11.1,9.25683927388027,11.1,9.827219390608658,11.4,,0.8620367886498822,False,False
95,9,9.25683927388027,11.1,9.611147030936095,11.1,10.639334151687406,11.4,,0.9332749255866145,False,False
96,9,9.611147030936095,11.1,10.015057636052061,11.1,11.4,11.4,,1.0,True,False
97,9,10.015057636052061,11.1,10.485477947984537,11.1,9.722944116851911,11.4,,0.8528898348115711,False,False
98,9,10.485477947984537,11.1,11.04039904490277,11.1,10.107862392842609,11.4,,0.8866545958633867,False,False
99,9,11.04039904490277,11.1,11.7,11.1,11.4,11.4,,1.0,True,False
100,10,7.5,11.7,7.657247112258795,11.7,1.7296597072558189,11.4,,0.15172453572419464,False,False
101,10,7.657247112258795,11.7,7.847463044182346,11.7,2.2558509403081968,11.4,,0.19788166143054356,False,False
102,10,7.847463044182346,11.7,8.073508520782227,11.7,2.9756248689486986,11.4,,0.2610197253463771,False,False
103,10,8.073508520782227,11.7,8.287445783358969,11.7,4.013536208937549,11.4,,0.35206457973136396,False,False
104,10,8.287445783358969,11.7,8.48803520637141,11.7,6.440941074201618,11.4,,0.5649948310703173,False,False
105,10,8.48803520637141,11.7,8.687893915743878,11.7,8.24411286548372,11.4,,0.7231677952178701,False,False
106,10,8.687893915743878,11.7,8.891141140502864,11.7,8.435031890445774,11.4,,0.7399150781092785,False,False
107,10,8.891141140502864,11.7,9.115216761186039,11.7,8.931006393256757,11.4,,0.7834216134435752,False,False
108,10,9.115216761186039,11.7,9.376102217505089,11.7,9.787734792441205,11.4,,0.8585732274071232,False,False
109,10,9.376102217505089,11.7,9.686338855813045,11.7,9.353885794172598,11.4,,0.8205162977344383,False,False
110,10,9.686338855813045,11.7,10.058443999702366,11.7,7.630795484765955,11.4,,0.6693680249794698,False,False
111,10,10.058443999702366,11.7,10.506506335211762,11.7,6.412721126890763,11.4,,0.562519397095681,False,False
112,10,10.506506335211762,11.7,11.047092436082982,11.7,7.157717715813706,11.4,,0.6278699750713777,False,False
113,10,11.047092436082982,11.7,11.7,11.7,8.673229052243673,11.4,,0.7608095659862871,False,False
114,11,8.7,12.3,8.85576527762877,12.3,4.6807835790665875,11.4,,0.41059505079531466,False,False
115,11,8.85576527762877,12.3,9.043880950893502,12.3,6.226988859471592,11.4,,0.5462270929361045,False,False
116,11,9.043880950893502,12.3,9.271065794886628,12.3,7.314215623348798,11.4,,0.641597861697263,False,False
117,11,9.271065794886628,12.3,9.545433982484873,12.3,7.283743579670976,11.4,,0.6389248754097347,False,False
118,11,9.545433982484873,12.3,9.876784950976308,12.3,6.585907486195023,11.4,,0.5777111829995634,False,False
119,11,9.876784950976308,12.3,10.276953089210405,12.3,6.4615559054051035,11.4,,0.5668031495969389,False,False
120,11,10.276953089210405,12.3,10.760231019854173,12.3,7.19335732844408,11.4,,0.6309962568810596,False,False
121,11,10.760231019854173,12.3,11.343879494064831,12.3,9.871799067493482,11.4,,0.8659472866222353,False,False
122,11,11.343879494064831,12.3,12.048744151947405,12.3,11.4,11.4,,1.0,True,False
123,11,12.048744151947405,12.3,12.9,12.3,8.744606486877124,11.4,,0.7670707444629057,False,False
124,12,8.7,12.9,8.85576527762877,12.9,3.8151793042521946,11.4,,0.3346648512501925,False,False
125,12,8.85576527762877,12.9,9.043880950893502,12.9,5.372032612555041,11.4,,0.4712309309258808,False,False
126,12,9.043880950893502,12.9,9.271065794886628,12.9,6.790358868654461,11.4,,0.5956455147942509,False,False
127,12,9.271065794886628,12.9,9.545433982484873,12.9,6.922878435218338,11.4,,0.6072700381770472,False,False
128,12,9.545433982484873,12.9,9.876784950976308,12.9,6.740045259950174,11.4,,0.5912320403465064,False,False
129,12,9.876784950976308,12.9,10.276953089210405,12.9,6.981429250650037,11.4,,0.6124060746184243,False,False
130,12,10.276953089210405,12.9,10.760231019854173,12.9,7.303577213464623,11.4,,0.6406646678477739,False,False
131,12,10.760231019854173,12.9,11.343879494064831,12.9,8.65391368683035,11.4,,0.7591152356868728,False,False
132,12,11.343879494064831,12.9,12.048744151947405,12.9,8.28268138932529,11.4,,0.726550999063622,False,False
133,12,12.048744151947405,12.9,12.9,12.9,6.276189818851739,11.4,,0.550542966565942,False,False
134,13,8.7,13.5,8.85576527762877,13.5,2.963615193575141,11.4,,0.25996624505045096,False,False
135,13,8.85576527762877,13.5,9.043880950893502,13.5,4.290458761958651,11.4,,0.3763560317507588,False,False
136,13,9.043880950893502,13.5,9.271065794886628,13.5,5.769360706527578,11.4,,0.506084272502419,False,False
137,13,9.271065794886628,13.5,9.545433982484873,13.5,6.659845361694488,11.4,,0.5841969615521481,False,False
138,13,9.545433982484873,13.5,9.876784950976308,13.5,6.701657908033805,11.4,,0.5878647287748952,False,False
139,13,9.876784950976308,13.5,10.276953089210405,13.5,6.604433547496263,11.4,,0.5793362760961633,False,False
140,13,10.276953089210405,13.5,10.760231019854173,13.5,6.8669818838202845,11.4,,0.60236683191406,False,False
141,13,10.760231019854173,13.5,11.343879494064831,13.5,6.793270020307867,11.4,,0.5959008789743743,False,False
142,13,11.343879494064831,13.5,12.048744151947405,13.5,6.234776003405436,11.4,,0.5469101757373189,False,False
143,13,12.048744151947405,13.5,12.9,13.5,5.337506179493585,11.4,,0.46820229644680567,False,False
144,14,8.7,14.1,8.85576527762877,14.1,2.000972554619579,11.4,,0.1755239082999631,False,False
145,14,8.85576527762877,14.1,9.043880950893502,14.1,3.1329955098808933,11.4,,0.27482416753341166,False,False
146,14,9.043880950893502,14.1,9.271065794886628,14.1,4.140624143464392,11.4,,0.36321264416354315,False,False
147,14,9.271065794886628,14.1,9.545433982484873,14.1,4.865300997517995,11.4,,0.42678078925596447,False,False
148,14,9.545433982484873,14.1,9.876784950976308,14.1,5.494872708609828,11.4,,0.4820063779482305,False,False
149,14,9.876784950976308,14.1,10.276953089210405,14.1,5.648547592995764,11.4,,0.4954866309645407,False,False
150,14,10.276953089210405,14.1,10.760231019854173,14.1,5.741813918702507,11.4,,0.503667887605483,False,False
151,14,10.760231019854173,14.1,11.343879494064831,14.1,5.549873293404323,11.4,,0.48683099064950197,False,False
152,14,11.343879494064831,14.1,12.048744151947405,14.1,5.040214741689711,11.4,,0.4421241001482203,False,False
153,14,12.048744151947405,14.1,12.9,14.1,3.737089629050284,11.4,,0.32781487974125295,False,False
154,15,8.7,14.7,8.85576527762877,14.7,1.0920624831891717,11.4,,0.0957949546657168,False,False
155,15,8.85576527762877,14.7,9.043880950893502,14.7,1.4452767090186538,11.4,,0.1267786586858468,False,False
156,15,9.043880950893502,14.7,9.271065794886628,14.7,1.9584874178823153,11.4,,0.17179714191950132,False,False
157,15,9.271065794886628,14.7,9.545433982484873,14.7,2.613120868390353,11.4,,0.2292211288061713,False,False
158,15,9.545433982484873,14.7,9.876784950976308,14.7,3.3671359375135275,11.4,,0.2953628015362743,False,False
159,15,9.876784950976308,14.7,10.276953089210405,14.7,4.054616178058118,11.4,,0.3556680857945717,False,False
160,15,10.276953089210405,14.7,10.760231019854173,14.7,4.339262841111467,11.4,,0.3806370913255673,False,False
161,15,10.760231019854173,14.7,11.343879494064831,14.7,4.2813373804289,11.4,,0.37555591056393856,False,False
162,15,11.343879494064831,14.7,12.048744151947405,14.7,3.809717812825339,11.4,,0.3341857730548543,False,False
163,15,12.048744151947405,14.7,12.9,14.7,1.7258948135234196,11.4,,0.15139428188801926,False,False
164,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
165,16,6.3,8.85,6.3,8.7,0.0,0.0,,0.0,False,False
166,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
167,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
168,16,6.3,8.399999999999306,6.3,8.249999999998092,-0.0,0.0,,0.0,False,False
169,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
170,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
171,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
172,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
173,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
174,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
175,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
176,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
177,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
178,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
179,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
180,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
181,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
182,16,6.3,6.0,6.3,6.150000000000347,0.0,0.0,,0.0,False,False
183,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
184,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
185,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
186,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
187,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
188,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
189,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
190,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
191,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
192,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
193,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
194,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
195,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
196,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
197,23,7.5,11.85,7.5,11.7,-0.0,0.0,,0.0,False,False
198,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
199,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
200,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
201,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
202,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
203,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
204,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
205,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
206,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
207,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
208,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
209,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
210,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
211,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
212,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
213,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
214,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
215,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
216,24,7.5,9.0,7.349999999999653,9.0,-0.0,0.0,,0.0,False,False
217,24,7.349999999999653,9.0,7.2,9.0,-0.0,0.0,,0.0,False,False
218,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
219,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
220,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
221,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
222,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
223,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
224,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
225,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
226,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
227,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
228,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
229,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
230,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
231,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
232,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
233,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
234,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
235,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
236,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
237,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
238,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
239,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
240,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
241,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
242,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
243,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
244,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
245,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
246,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
247,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
248,31,8.7,12.0,8.550000000000347,12.0,-0.0,0.0,,0.0,False,False
249,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
250,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
251,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
252,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
253,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
254,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
255,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
256,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
257,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
258,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
259,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
