# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
103,8,12.856185349449888,10.5,13.8,10.5,9.25,9.25,,1.0,True,False
104,9,7.5,11.1,7.65786598420878,11.1,4.756081890004817,9.25,,0.5141710151356559,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,6.843329021467367,9.25,,0.7398193536721478,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,9.25,9.25,,1.0,True,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,9.25,9.25,,1.0,True,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,9.25,9.25,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,9.25,9.25,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,9.25,9.25,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,9.25,9.25,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,9.25,9.25,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,9.25,9.25,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,9.25,9.25,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,9.25,9.25,,1.0,True,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,9.25,9.25,,1.0,True,False
117,9,12.844889693994515,11.1,13.8,11.1,9.25,9.25,,1.0,True,False
118,10,7.5,11.7,7.661575612356866,11.7,2.9028543534264655,9.25,,0.3138220922623206,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,3.680650918253935,9.25,,0.3979082073788038,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,4.781392158595211,9.25,,0.5169072603886715,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,6.399050733719212,9.25,,0.6917892685101851,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,8.453220065910315,9.25,,0.9138616287470611,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,9.25,9.25,,1.0,True,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,8.808256578866205,9.25,,0.9522439544720221,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,9.01405249397026,9.25,,0.9744921615102984,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,9.25,9.25,,1.0,True,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,9.25,9.25,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,9.25,9.25,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,9.25,9.25,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,9.25,9.25,,1.0,True,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,9.25,9.25,,1.0,True,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,9.25,9.25,,1.0,True,False
133,10,12.825800367012025,11.7,13.8,11.7,9.25,9.25,,1.0,True,False
134,11,8.7,12.3,8.8589892112684,12.3,4.5395886284592875,9.25,,0.49076633821181487,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,7.123545607506095,9.25,,0.7701130386493076,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,8.860000509379397,9.25,,0.9578378929058807,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,9.25,9.25,,1.0,True,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,9.25,9.25,,1.0,True,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,9.25,9.25,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,9.25,9.25,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,9.25,9.25,,1.0,True,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,9.25,9.25,,1.0,True,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,9.25,9.25,,1.0,True,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,9.25,9.25,,1.0,True,False
145,11,14.038699982618226,12.3,15.0,12.3,8.754143509500125,9.25,,0.9463938929189324,False,False
146,12,8.7,12.9,8.8589892112684,12.9,4.8258347123144745,9.25,,0.521711860790754,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,7.157165628054689,9.25,,0.7737476354653718,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,9.25,9.25,,1.0,True,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,9.25,9.25,,1.0,True,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,9.25,9.25,,1.0,True,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,9.25,9.25,,1.0,True,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,9.25,9.25,,1.0,True,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,9.25,9.25,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,9.25,9.25,,1.0,True,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,9.25,9.25,,1.0,True,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,9.25,9.25,,1.0,True,False
157,12,14.038699982618226,12.9,15.0,12.9,7.743805232172758,9.25,,0.8371681332078658,False,False
158,13,8.7,13.5,8.8589892112684,13.5,4.008692945450487,9.25,,0.43337221031897155,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,5.1434892557556475,9.25,,0.556052892514124,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,6.569405618525761,9.25,,0.7102060128135957,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,7.074874298138139,9.25,,0.7648512754743935,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,7.616412533131861,9.25,,0.8233959495277687,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,9.25,9.25,,1.0,True,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,9.25,9.25,,1.0,True,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,9.25,9.25,,1.0,True,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,9.25,9.25,,1.0,True,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,9.25,9.25,,1.0,True,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,9.25,9.25,,1.0,True,False
169,13,14.038699982618226,13.5,15.0,13.5,6.23824449885969,9.25,,0.6744048106875341,False,False
170,14,8.7,14.1,8.8589892112684,14.1,2.592368950952893,9.25,,0.28025610280571817,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,3.0416852714648743,9.25,,0.3288308401583648,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,3.78143682119968,9.25,,0.40880398067023566,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,4.762543908325777,9.25,,0.5148696117108948,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,6.490139322377166,9.25,,0.7016366835002341,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,8.704463968857839,9.25,,0.941023131768415,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,9.25,9.25,,1.0,True,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,9.25,9.25,,1.0,True,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,9.25,9.25,,1.0,True,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,9.25,9.25,,1.0,True,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,9.206563644339054,9.25,,0.9953041777663842,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.90444053716634,9.25,,0.5302097878017665,False,False
182,15,8.7,14.7,8.8589892112684,14.7,0.9953213649072145,9.25,,0.10760230971969886,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.1481660631725326,9.25,,0.12412606088351703,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,1.4542591553017261,9.25,,0.15721720597856498,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,2.010605835002981,9.25,,0.21736279297329525,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,2.616617571444388,9.25,,0.2828775752912852,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,3.7854356493666548,9.25,,0.40923628641801674,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,5.502484194848292,9.25,,0.5948631561998153,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,6.749400795063417,9.25,,0.7296649508176667,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,7.48350811085267,9.25,,0.8090279038759643,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,7.51108455908432,9.25,,0.8120091415226292,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,6.026404721483427,9.25,,0.6515032131333435,False,False
193,15,14.038699982618226,14.7,15.0,14.7,3.0517353507137908,9.25,,0.3299173352123017,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,-0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,-0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,-0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,-0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,-0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,-0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
