# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
11,5,2,0,5924,204,22.147428780186694,21.63952809568753,0.611111111115878,0.0,0.0,0.0,0.0,True,False
11,5,2,1,5926,43,23.98076211353608,18.464101615120832,0.611111111115878,0.0,0.0,0.0,0.0,True,False
11,5,2,2,5925,2115,23.064095446861387,20.05181485540418,2.444444444463512,0.0,0.0,0.0,0.0,True,False
12,5,2,0,5927,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
12,5,2,1,5929,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
12,5,2,2,5928,5884,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
13,6,2,0,5929,44,24.4807621135,17.5980762114,0.8333333333290409,0.0,0.0,0.0,0.0,True,False
13,6,2,1,5931,205,20.150635094605658,15.098076211403267,0.8333333333290409,0.0,0.0,0.0,-0.0012088472627625275,True,False
13,6,2,2,5930,1639,22.315698604052827,16.348076211401633,3.3333333333161637,0.0,0.0,0.0,0.0,True,False
14,6,2,0,5931,205,20.150635094605658,15.098076211403267,0.8333333333333022,0.0,0.0,0.0,-0.0012088472627625275,True,False
14,6,2,1,5913,5914,15.820508075689174,12.598076211393751,0.8333333333333022,4290.21192951129,-2877.7045563933834,2877.7045563933834,-0.20587223383744183,False,True
14,6,2,2,5932,1675,17.985571585147415,13.84807621139851,3.3333333333332087,0.0,0.0,0.0,-0.062362172119501416,True,False
15,7,2,0,5933,6,24.6410161514,37.3205080757,0.833333333333566,4239.521026412618,2843.7031025697815,2843.7031025697815,0.14005949697244796,False,True
15,7,2,1,5935,206,27.14101615139407,32.99038105677277,0.833333333333566,0.0,0.0,0.0,0.004242431444919999,True,False
15,7,2,2,5934,2040,25.891016151397032,35.15544456623638,3.333333333334264,0.0,0.0,0.0,0.008919055781169674,True,False
16,7,2,0,5935,206,27.14101615139407,32.99038105677277,0.8333333333347419,0.0,0.0,0.0,0.004242431444920001,True,False
16,7,2,1,5937,207,29.641016151391668,28.66025403783943,0.8333333333347419,0.0,0.0,0.0,0.0017194985519902678,True,False
16,7,2,2,5936,2238,28.39101615139287,30.8253175473061,3.3333333333389676,0.0,0.0,0.0,0.002750845704697423,True,False
17,7,2,0,5937,207,29.641016151391668,28.66025403783943,0.8333333333365156,0.0,0.0,0.0,0.0017194985519902656,True,False
17,7,2,1,5940,45,32.14101615139459,24.330127018896874,0.8333333333365156,0.0,0.0,0.0,0.0,True,False
17,7,2,2,5938,1695,30.891016151393128,26.495190528368152,3.3333333333460624,0.0,0.0,0.0,0.0,True,False
18,7,2,0,5939,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
18,7,2,1,5942,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
18,7,2,2,5941,5885,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
19,8,2,0,5942,46,32.6410161514,23.4641016151,0.8333333333319942,0.0,0.0,0.0,0.0,True,False
19,8,2,1,5944,208,28.310889132477815,20.964101615116057,0.8333333333319942,0.0,0.0,0.0,0.0,True,False
19,8,2,2,5943,5872,30.47595264193891,22.214101615108028,3.333333333327977,0.0,0.0,0.0,0.0,True,False
20,8,2,0,5944,208,28.310889132477815,20.964101615116057,0.833333333335756,0.0,0.0,0.0,0.0,True,False
20,8,2,1,5927,5926,23.98076211353608,18.464101615120832,0.833333333335756,5411.34668146058,-3629.7174259261374,3629.7174259261374,-0.0577656348877425,False,True
20,8,2,2,5945,5871,26.14582562300695,19.714101615118444,3.333333333343024,0.0,0.0,0.0,-0.002149470830555338,True,False
21,9,2,0,5946,8,30.8012701892,46.6506350946,0.791666666665013,5077.994520573392,3406.1179748897134,3406.1179748897134,0.1886493024479186,False,True
21,9,2,1,5948,209,33.176270189193886,42.53701442663184,0.791666666665013,0.0,0.0,0.0,0.010814917993992973,True,False
21,9,2,2,5947,2045,31.98877018919694,44.59382476061592,3.166666666660052,0.0,0.0,0.0,0.05214003678396646,True,False
22,9,2,0,5948,209,33.176270189193886,42.53701442663184,0.7916666666639856,0.0,0.0,0.0,0.01081491799399306,True,False
22,9,2,1,5950,210,35.551270189184685,38.42339375866902,0.7916666666639856,0.0,0.0,0.0,0.003434431758158258,True,False
22,9,2,2,5949,1770,34.36377018918928,40.48020409265043,3.166666666655942,0.0,0.0,0.0,0.00638813002368839,True,False
23,9,2,0,5950,210,35.551270189184685,38.42339375866902,0.7916666666682166,0.0,0.0,0.0,0.0034344317581582406,True,False
23,9,2,1,5952,211,37.92627018918818,34.30977309068422,0.7916666666682166,0.0,0.0,0.0,0.0,True,False
23,9,2,2,5951,4978,36.73877018918643,36.36658342467662,3.1666666666728664,0.0,0.0,0.0,0.0024820353175460815,True,False
24,9,2,0,5952,211,37.92627018918818,34.30977309068422,0.7916666666688253,0.0,0.0,0.0,0.0,True,False
24,9,2,1,5955,47,40.3012701891935,30.19615242269625,0.7916666666688253,0.0,0.0,0.0,0.0,True,False
24,9,2,2,5953,1794,39.113770189190845,32.25296275669024,3.1666666666753014,0.0,0.0,0.0,0.0,True,False
25,9,2,0,5954,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
25,9,2,1,5957,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
25,9,2,2,5956,5887,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
26,10,2,0,5957,48,40.8012701892,29.3301270189,0.8333333333289283,0.0,0.0,0.0,0.0,True,False
26,10,2,1,5959,212,36.47114317030624,26.830127018903603,0.8333333333289283,0.0,0.0,0.0,0.0,True,False
26,10,2,2,5958,5886,38.636206679753116,28.080127018901802,3.3333333333157134,0.0,0.0,0.0,0.0,True,False
27,10,2,0,5959,212,36.47114317030624,26.830127018903603,0.8333333333323727,0.0,0.0,0.0,0.0,True,False
27,10,2,1,5939,5940,32.14101615139459,24.330127018896874,0.8333333333323727,6175.4415410353895,-3777.5112259483562,4142.242050593261,0.0,False,False
27,10,2,2,5960,1631,34.306079660850415,25.58012701890024,3.3333333333294908,0.0,0.0,0.0,-0.000981277839372152,True,False
28,11,2,0,5961,10,36.9615242271,55.9807621135,0.7666666666634272,5411.97582325792,3630.139429371787,3630.139429371787,0.19931828738774285,False,True
28,11,2,1,5963,213,39.26152422709249,51.997045256109686,0.7666666666634272,0.0,0.0,0.0,0.018475258296938392,True,False
28,11,2,2,5962,5122,38.11152422709624,53.98890368480484,3.066666666653709,0.0,0.0,0.0,0.07284297176166346,True,False
29,11,2,0,5963,213,39.26152422709249,51.997045256109686,0.7666666666628876,0.0,0.0,0.0,0.01847525829693865,True,False
29,11,2,1,5965,214,41.561524227083346,48.01332839872217,0.7666666666628876,0.0,0.0,0.0,0.005728881803660958,True,False
29,11,2,2,5964,4698,40.41152422708792,50.005186827415926,3.0666666666515505,0.0,0.0,0.0,0.010553073280678558,True,False
30,11,2,0,5965,214,41.561524227083346,48.01332839872217,0.7666666666662945,0.0,0.0,0.0,0.005728881803660915,True,False
30,11,2,1,5967,215,43.86152422708443,44.02961154131696,0.7666666666662945,0.0,0.0,0.0,0.0,True,False
30,11,2,2,5966,2206,42.711524227083885,46.02146997001957,3.066666666665178,0.0,0.0,0.0,0.0037593274011218777,True,False
31,11,2,0,5967,215,43.86152422708443,44.02961154131696,0.766666666667554,0.0,0.0,0.0,0.0,True,False
31,11,2,1,5969,216,46.161524227089295,40.0458946839052,0.766666666667554,0.0,0.0,0.0,0.0,True,False
31,11,2,2,5968,4948,45.011524227086866,42.037753112611085,3.066666666670216,0.0,0.0,0.0,0.0,True,False
32,11,2,0,5969,216,46.161524227089295,40.0458946839052,0.7666666666670945,0.0,0.0,0.0,0.0,True,False
32,11,2,1,5971,49,48.46152422709278,36.062177826495834,0.7666666666670945,0.0,0.0,0.0,0.0,True,False
32,11,2,2,5970,1842,47.31152422709104,38.054036255200515,3.066666666668378,0.0,0.0,0.0,0.0,True,False
33,11,2,0,5972,49,48.46152422709278,36.062177826495834,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
33,11,2,1,5974,50,48.9615242271,35.1961524227,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
33,11,2,2,5973,5888,48.71152422709639,35.62916512459792,0.6666666666756504,0.0,0.0,0.0,0.0,True,False
34,12,2,0,5974,50,48.9615242271,35.1961524227,0.8333333333368209,0.0,0.0,0.0,0.0,True,False
34,12,2,1,5976,217,44.631397208152734,32.69615242270158,0.8333333333368209,0.0,0.0,0.0,0.0,True,False
34,12,2,2,5975,1686,46.79646071762637,33.94615242270079,3.3333333333472837,0.0,0.0,0.0,0.0,True,False
35,12,2,0,5976,217,44.631397208152734,32.69615242270158,0.8333333333391233,0.0,0.0,0.0,0.0,True,False
35,12,2,1,5954,5955,40.3012701891935,30.19615242269625,0.8333333333391233,6926.282893171434,-3723.7115817487156,4645.876746424382,0.0,False,False
35,12,2,2,5977,1678,42.46633369867312,31.446152422698916,3.333333333356493,0.0,0.0,0.0,-0.0009472956668931357,True,False
36,13,2,0,5978,12,43.1217782649,65.3108891325,0.7499999999982269,5185.024031945096,3477.9091398958662,3477.9091398958662,0.208552599355852,False,True
36,13,2,1,5980,218,45.3717782648922,61.4137748154778,0.7499999999982269,0.0,0.0,0.0,0.023557706341595756,True,False
36,13,2,2,5979,5184,44.2467782648961,63.3623319739889,2.9999999999929075,0.0,0.0,0.0,0.08447905823719555,True,False
37,13,2,0,5980,218,45.3717782648922,61.4137748154778,0.7499999999990888,0.0,0.0,0.0,0.023557706341596037,True,False
37,13,2,1,5982,219,47.62177826488698,57.516660498451124,0.7499999999990888,0.0,0.0,0.0,0.007931273323921822,True,False
37,13,2,2,5981,5180,46.496778264889585,59.46521765696446,2.9999999999963554,0.0,0.0,0.0,0.014191311763368186,True,False
38,13,2,0,5982,219,47.62177826488698,57.516660498451124,0.7499999999990905,0.0,0.0,0.0,0.007931273323921795,True,False
38,13,2,1,5984,220,49.87177826488176,53.61954618142444,0.7499999999990905,0.0,0.0,0.0,0.0037297836071177384,True,False
38,13,2,2,5983,5093,48.74677826488437,55.56810333993778,2.999999999996362,0.0,0.0,0.0,0.005450565176030896,True,False
39,13,2,0,5984,220,49.87177826488176,53.61954618142444,0.7500000000015603,0.0,0.0,0.0,0.0037297836071177267,True,False
39,13,2,1,5986,221,52.12177826488396,49.72243186438492,0.7500000000015603,0.0,0.0,0.0,0.0,True,False
39,13,2,2,5985,2248,50.99677826488286,51.67098902290468,3.0000000000062412,0.0,0.0,0.0,0.0,True,False
40,13,2,0,5986,221,52.12177826488396,49.72243186438492,0.7500000000018876,0.0,0.0,0.0,0.0,True,False
40,13,2,1,5988,222,54.37177826488714,45.82531754734371,0.7500000000018876,0.0,0.0,0.0,0.0,True,False
40,13,2,2,5987,4998,53.24677826488555,47.773874705864316,3.0000000000075504,0.0,0.0,0.0,0.0,True,False
41,13,2,0,5988,222,54.37177826488714,45.82531754734371,0.7500000000030532,0.0,0.0,0.0,0.0,True,False
41,13,2,1,5991,51,56.62177826489381,41.92820323029643,0.7500000000030532,0.0,0.0,0.0,0.0,True,False
41,13,2,2,5989,1873,55.49677826489048,43.876760388820074,3.000000000012213,0.0,0.0,0.0,0.0,True,False
42,13,2,0,5990,51,56.62177826489381,41.92820323029643,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
42,13,2,1,5993,52,57.1217782649,41.0621778265,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
42,13,2,2,5992,5889,56.8717782648969,41.49519052839821,0.6666666666756556,0.0,0.0,0.0,0.0,True,False
43,14,2,0,5993,52,57.1217782649,41.0621778265,0.8333333333294758,0.0,0.0,0.0,0.0,True,False
43,14,2,1,5995,223,52.7916512460034,38.562177826501966,0.8333333333294758,0.0,0.0,0.0,0.0,True,False
43,14,2,2,5994,5890,54.9567147554517,39.812177826500985,3.333333333317903,0.0,0.0,0.0,0.0,True,False
44,14,2,0,5995,223,52.7916512460034,38.562177826501966,0.8333333333321733,0.0,0.0,0.0,0.0,True,False
44,14,2,1,5972,5971,48.46152422709278,36.062177826495834,0.8333333333321733,7677.599391932703,-3854.889859943979,5149.830151827624,0.0,False,False
44,14,2,2,5996,1663,50.62658773654809,37.312177826498896,3.333333333328693,0.0,0.0,0.0,-0.0009833519033033606,True,False
45,15,2,0,5997,14,49.2820323028,74.6410161514,0.7380952380934651,4412.6057482371525,2959.801491372053,2959.801491372053,0.216939979289882,False,True
45,15,2,1,5999,224,51.49631801708052,70.80576079179248,0.7380952380934651,0.0,0.0,0.0,0.028781259835820295,True,False
45,15,2,2,5998,5797,50.38917515994026,72.72338847159624,2.9523809523738604,0.0,0.0,0.0,0.08976872630496849,True,False
46,15,2,0,5999,224,51.49631801708052,70.80576079179248,0.738095238092023,0.0,0.0,0.0,0.02878125983582071,True,False
46,15,2,1,6001,225,53.710603731356706,66.97050543219245,0.738095238092023,0.0,0.0,0.0,0.010866764509880868,True,False
46,15,2,2,6000,5765,52.60346087421861,68.88813311199246,2.952380952368092,0.0,0.0,0.0,0.01830448805391218,True,False
47,15,2,0,6001,225,53.710603731356706,66.97050543219245,0.7380952380926572,0.0,0.0,0.0,0.01086676450988069,True,False
47,15,2,1,6003,226,55.924889445634804,63.13525007258914,0.7380952380926572,0.0,0.0,0.0,0.005094112967345146,True,False
47,15,2,2,6002,5760,54.81774658849575,65.0528777523908,2.952380952370629,0.0,0.0,0.0,0.0077336028751266205,True,False
48,15,2,0,6003,226,55.924889445634804,63.13525007258914,0.7380952380952555,0.0,0.0,0.0,0.005094112967345145,True,False
48,15,2,1,6005,227,58.1391751599207,59.29999471297232,0.7380952380952555,0.0,0.0,0.0,0.0,True,False
48,15,2,2,6004,5744,57.03203230277775,61.217622392780726,2.952380952381022,0.0,0.0,0.0,0.003986734032562714,True,False
49,15,2,0,6005,227,58.1391751599207,59.29999471297232,0.7380952380966522,0.0,0.0,0.0,0.0,True,False
49,15,2,1,6007,228,60.353460874210775,55.46473935334824,0.7380952380966522,0.0,0.0,0.0,0.0,True,False
49,15,2,2,6006,5600,59.24631801706573,57.38236703316028,2.952380952386609,0.0,0.0,0.0,0.0,True,False
50,15,2,0,6007,228,60.353460874210775,55.46473935334824,0.7380952380970205,0.0,0.0,0.0,0.0,True,False
50,15,2,1,6009,229,62.56774658850196,51.62948399372225,0.7380952380970205,0.0,0.0,0.0,0.0,True,False
50,15,2,2,6008,5750,61.46060373135637,53.54711167353525,2.952380952388082,0.0,0.0,0.0,0.0,True,False
51,15,2,0,6009,229,62.56774658850196,51.62948399372225,0.7380952380970528,0.0,0.0,0.0,0.0,True,False
51,15,2,1,6012,53,64.78203230279324,47.79422863409609,0.7380952380970528,0.0,0.0,0.0,0.0,True,False
51,15,2,2,6010,1584,63.6748894456476,49.71185631390917,2.952380952388211,0.0,0.0,0.0,0.0,True,False
52,15,2,0,6011,53,64.78203230279324,47.79422863409609,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
52,15,2,1,6014,54,65.2820323028,46.9282032303,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
52,15,2,2,6013,1518,65.03203230279662,47.36121593219805,0.6666666666756506,0.0,0.0,0.0,0.0,True,False
53,16,2,0,6014,54,65.2820323028,46.9282032303,0.8333333333352752,0.0,0.0,0.0,0.0,True,False
53,16,2,1,6016,230,60.95190528386077,44.42820323030622,0.8333333333352752,0.0,0.0,0.0,0.0,True,False
53,16,2,2,6015,1520,63.116968793330386,45.67820323030311,3.3333333333411006,0.0,0.0,0.0,0.0,True,False
54,16,2,0,6016,230,60.95190528386077,44.42820323030622,0.8333333333406095,0.0,0.0,0.0,0.0,True,False
54,16,2,1,5990,5991,56.62177826489381,41.92820323029643,0.8333333333406095,8440.616482261987,-4007.930593716783,5661.631851492546,0.0,False,False
54,16,2,2,6017,1619,58.786841774377294,43.17820323030132,3.333333333362438,0.0,0.0,0.0,-0.0010627612742152505,True,False
55,17,2,0,6018,16,55.4422863406,83.9711431703,0.8333333333306956,2718.500846164706,1823.4628964957888,1823.4628964957888,0.22410072607162534,False,True
55,17,2,1,6020,231,57.94228634059448,79.64101615139289,0.8333333333306956,0.0,0.0,0.0,0.02907242135938203,True,False
55,17,2,2,6019,2300,56.692286340597235,81.80607966084645,3.3333333333227824,0.0,0.0,0.0,0.07578328212868328,True,False
56,17,2,0,6020,231,57.94228634059448,79.64101615139289,0.8333333333353231,0.0,0.0,0.0,0.029072421359381966,True,False
56,17,2,1,6022,232,60.44228634060284,75.31088913246174,0.8333333333353231,0.0,0.0,0.0,0.009745186307799743,True,False
56,17,2,2,6021,1644,59.192286340598656,77.47595264192731,3.3333333333412924,0.0,0.0,0.0,0.01782298716923685,True,False
57,17,2,0,6022,232,60.44228634060284,75.31088913246174,0.8333333333347597,0.0,0.0,0.0,0.00974518630779976,True,False
57,17,2,1,6024,233,62.94228634060951,70.98076211353352,0.8333333333347597,0.0,0.0,0.0,0.004193370101303859,True,False
57,17,2,2,6023,1636,61.692286340606174,73.14582562299762,3.3333333333390387,0.0,0.0,0.0,0.006445064121199689,True,False
58,17,2,0,6024,233,62.94228634060951,70.98076211353352,0.8333333333298537,0.0,0.0,0.0,0.004193370101303839,True,False
58,17,2,1,6026,234,65.44228634060147,66.65063509463079,0.8333333333298537,0.0,0.0,0.0,0.0,True,False
58,17,2,2,6025,1806,64.19228634060549,68.81569860408214,3.333333333319415,0.0,0.0,0.0,0.0,True,False
59,17,2,0,6026,234,65.44228634060147,66.65063509463079,0.8333333333365154,0.0,0.0,0.0,0.0,True,False
59,17,2,1,6028,235,67.9422863406134,62.32050807569344,0.8333333333365154,0.0,0.0,0.0,0.0,True,False
59,17,2,2,6027,1944,66.69228634060744,64.48557158516212,3.3333333333460615,0.0,0.0,0.0,0.0,True,False
60,17,2,0,6028,235,67.9422863406134,62.32050807569344,0.8333333333365143,0.0,0.0,0.0,0.0,True,False
60,17,2,1,6030,236,70.44228634062534,57.9903810567561,0.8333333333365143,0.0,0.0,0.0,0.0,True,False
60,17,2,2,6029,2260,69.19228634061938,60.15544456622477,3.333333333346057,0.0,0.0,0.0,0.0,True,False
61,17,2,0,6030,236,70.44228634062534,57.9903810567561,0.8333333333361154,0.0,0.0,0.0,0.0,True,False
61,17,2,1,6033,55,72.94228634063609,53.660254037820835,0.8333333333361154,0.0,0.0,0.0,0.0,True,False
61,17,2,2,6031,1692,71.69228634063072,55.82531754728846,3.3333333333444615,0.0,0.0,0.0,0.0,True,False
62,17,2,0,6032,55,72.94228634063609,53.660254037820835,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
62,17,2,1,6035,56,73.4422863406,52.7942286341,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
62,17,2,2,6034,5891,73.19228634061804,53.227241335960414,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
63,18,2,0,6035,56,73.4422863406,52.7942286341,0.833333333328599,0.0,0.0,0.0,0.0,True,False
63,18,2,1,6037,237,69.11215932170796,50.29422863410459,0.833333333328599,0.0,0.0,0.0,0.0,True,False
63,18,2,2,6036,5873,71.27722283115398,51.544228634102296,3.333333333314396,0.0,0.0,0.0,0.0,True,False
64,18,2,0,6037,237,69.11215932170796,50.29422863410459,0.8333333333329632,0.0,0.0,0.0,0.0,True,False
64,18,2,1,6011,6012,64.78203230279324,47.79422863409609,0.8333333333329632,9210.89871653584,-4175.21889292996,6178.306722500898,0.0,False,False
64,18,2,2,6038,1523,66.94709581225061,49.04422863410034,3.333333333331853,0.0,0.0,0.0,-0.001023688954765467,True,False
65,19,2,0,6039,19,64.1025403784,88.9711431703,0.8095238095229905,1291.0961182416304,866.0162349203531,866.0162349203531,0.22994260250725662,False,True
65,19,2,1,6041,238,66.53111180696628,84.76473406620686,0.8095238095229905,0.0,0.0,0.0,0.012371743545228743,True,False
65,19,2,2,6040,1669,65.31682609268313,86.86793861825342,3.238095238091962,0.0,0.0,0.0,0.04098698504690074,True,False
66,19,2,0,6041,238,66.53111180696628,84.76473406620686,0.8095238095239594,0.0,0.0,0.0,0.012371743545228615,True,False
66,19,2,1,6043,239,68.95968323553548,80.55832496210868,0.8095238095239594,0.0,0.0,0.0,0.00543721096293307,True,False
66,19,2,2,6042,4850,67.74539752125088,82.66152951415776,3.2380952380958377,0.0,0.0,0.0,0.00768474008757377,True,False
67,19,2,0,6043,239,68.95968323553548,80.55832496210868,0.8095238095212101,0.0,0.0,0.0,0.0054372109629331426,True,False
67,19,2,1,6045,240,71.38825466409642,76.3519158580248,0.8095238095212101,0.0,0.0,0.0,0.0036463904645721483,True,False
67,19,2,2,6044,1798,70.17396894981596,78.45512041006674,3.2380952380848402,0.0,0.0,0.0,0.004453492474564096,True,False
68,19,2,0,6045,240,71.38825466409642,76.3519158580248,0.8095238095223678,0.0,0.0,0.0,0.003646390464572102,True,False
68,19,2,1,6047,241,73.81682609266085,72.1455067539349,0.8095238095223678,0.0,0.0,0.0,0.0,True,False
68,19,2,2,6046,2126,72.60254037837863,74.24871130597984,3.238095238089471,0.0,0.0,0.0,0.0,True,False
69,19,2,0,6047,241,73.81682609266085,72.1455067539349,0.809523809525234,0.0,0.0,0.0,0.0,True,False
69,19,2,1,6049,242,76.24539752123387,67.9390976498301,0.809523809525234,0.0,0.0,0.0,0.0,True,False
69,19,2,2,6048,1960,75.03111180694737,70.0423022018825,3.238095238100936,0.0,0.0,0.0,0.0,True,False
70,19,2,0,6049,242,76.24539752123387,67.9390976498301,0.8095238095285222,0.0,0.0,0.0,0.0,True,False
70,19,2,1,6051,243,78.67396894981675,63.73268854570822,0.8095238095285222,0.0,0.0,0.0,0.0,True,False
70,19,2,2,6050,1628,77.45968323552532,65.83589309776916,3.238095238114089,0.0,0.0,0.0,0.0,True,False
71,19,2,0,6051,243,78.67396894981675,63.73268854570822,0.8095238095265804,0.0,0.0,0.0,0.0,True,False
71,19,2,1,6054,57,81.10254037839381,59.52627944159643,0.8095238095265804,0.0,0.0,0.0,0.0,True,False
71,19,2,2,6052,5893,79.88825466410529,61.62948399365233,3.2380952381063217,0.0,0.0,0.0,0.0,True,False
72,19,2,0,6053,57,81.10254037839381,59.52627944159643,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
72,19,2,1,6056,58,81.6025403784,58.6602540378,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
72,19,2,2,6055,1871,81.3525403783969,59.093266739698215,0.6666666666756492,0.0,0.0,0.0,0.0,True,False
73,20,2,0,6056,58,81.6025403784,58.6602540378,0.8333333333239602,0.0,0.0,0.0,0.0,True,False
73,20,2,1,6058,244,77.27241335953205,56.16025403781851,0.8333333333239602,0.0,0.0,0.0,0.0,True,False
73,20,2,2,6057,1581,79.43747686896603,57.41025403780925,3.333333333295841,0.0,0.0,0.0,0.0,True,False
74,20,2,0,6058,244,77.27241335953205,56.16025403781851,0.833333333329354,0.0,0.0,0.0,0.0,True,False
74,20,2,1,6032,6033,72.94228634063609,53.660254037820835,0.833333333329354,10024.527297666582,-4529.847292389099,6724.056609359875,0.0,False,False
74,20,2,2,6059,1705,75.10734985008406,54.91025403781967,3.333333333317416,0.0,0.0,0.0,-0.0009891426211068584,True,False
