# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
21,11,2,0,1970,49,48.46152422709278,36.062177826495834,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,1,1973,50,48.9615242271,35.1961524227,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,2,1972,618,48.71152422709639,35.62916512459792,0.6666666666756504,0.0,0.0,0.0,0.0,True,False
22,12,2,0,1973,50,48.9615242271,35.1961524227,1.6666666666759442,0.0,0.0,0.0,0.0,True,False
22,12,2,1,1960,1959,40.3012701891935,30.19615242269625,1.6666666666759442,3287.398142340528,-2022.0551392267246,2512.1602265709203,0.0,False,False
22,12,2,2,1974,1904,44.63139720814675,32.69615242269813,6.666666666703777,0.0,0.0,0.0,-0.0009518423558993092,True,False
23,13,2,0,1975,12,43.1217782649,65.3108891325,1.499999999997316,1200.1476018212459,917.127448749863,917.127448749863,0.003292847645060293,False,True
23,13,2,1,1977,130,47.62177826488698,57.516660498451124,1.499999999997316,238.0397901092894,181.9049799146303,181.9049799146303,0.003707972482631559,False,True
23,13,2,2,1976,782,45.37177826489349,61.41377481547556,5.999999999989264,401.1238013474326,306.53033677220253,306.53033677220253,0.0034988543560708677,False,True
24,13,2,0,1977,130,47.62177826488698,57.516660498451124,1.500000000000651,238.03979010922436,181.9049799145806,181.9049799145806,0.0037079724826315644,False,True
24,13,2,1,1979,131,52.12177826488396,49.72243186438492,1.500000000000651,0.0,0.0,0.0,0.0,True,False
24,13,2,2,1978,1606,49.871778264885464,53.61954618141802,6.000000000002604,22.779319425051195,17.407474777979065,17.407474777979065,0.0038897354820621195,False,True
25,13,2,0,1979,131,52.12177826488396,49.72243186438492,1.500000000004941,0.0,0.0,0.0,0.0,True,False
25,13,2,1,1981,51,56.62177826489381,41.92820323029643,1.500000000004941,0.0,0.0,0.0,0.0,True,False
25,13,2,2,1980,1921,54.37177826488889,45.825317547340674,6.000000000019764,0.0,0.0,0.0,0.0,True,False
26,13,2,0,1982,51,56.62177826489381,41.92820323029643,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,1,1984,52,57.1217782649,41.0621778265,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,2,1983,1783,56.8717782648969,41.49519052839821,0.6666666666756556,0.0,0.0,0.0,0.0,True,False
27,14,2,0,1984,52,57.1217782649,41.0621778265,1.666666666661649,0.0,0.0,0.0,0.0,True,False
27,14,2,1,1970,1971,48.46152422709278,36.062177826495834,1.666666666661649,3566.57123798108,-2007.4125442935385,2725.498409787617,0.0,False,False
27,14,2,2,1985,1905,52.79165124599639,38.562177826497916,6.666666666646596,0.0,0.0,0.0,-0.0008890700124429961,True,False
28,15,2,0,1986,14,49.2820323028,74.6410161514,1.2916666666625605,968.3157447461449,739.9664401409415,739.9664401409415,0.0038186770630319854,False,True
28,15,2,1,1988,132,53.1570323027879,67.92931927209206,1.2916666666625605,279.23926400426,213.38874768268758,213.38874768268758,0.004111259198953152,False,True
28,15,2,2,1987,1454,51.21953230279395,71.28516771174603,5.166666666650242,353.68954770310154,270.2820820057369,270.2820820057369,0.003957042976299193,False,True
29,15,2,0,1988,132,53.1570323027879,67.92931927209206,1.291666666661898,279.23926400406486,213.38874768253845,213.38874768253845,0.004111259198953167,False,True
29,15,2,1,1990,133,57.03203230277381,61.21762239278756,1.291666666661898,0.0,0.0,0.0,0.003691173181141764,True,False
29,15,2,2,1989,1620,55.09453230278085,64.57347083243981,5.166666666647592,124.96124505213292,95.49274413693227,95.49274413693227,0.004308019093322859,False,True
30,15,2,0,1990,133,57.03203230277381,61.21762239278756,1.2916666666700507,0.0,0.0,0.0,0.003691173181141768,True,False
30,15,2,1,1992,134,60.907032302784174,54.5059255134407,1.2916666666700507,0.0,0.0,0.0,0.0,True,False
30,15,2,2,1991,1753,58.96953230277899,57.86177395311413,5.166666666680203,0.0,0.0,0.0,0.0,True,False
31,15,2,0,1992,134,60.907032302784174,54.5059255134407,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,1,1995,53,64.78203230279324,47.79422863409609,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,2,1993,550,62.84453230278871,51.1500770737684,5.166666666678469,0.0,0.0,0.0,0.0,True,False
32,15,2,0,1994,53,64.78203230279324,47.79422863409609,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,1,1997,54,65.2820323028,46.9282032303,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,2,1996,513,65.03203230279662,47.36121593219805,0.6666666666756506,0.0,0.0,0.0,0.0,True,False
33,16,2,0,1997,54,65.2820323028,46.9282032303,1.6666666666758847,0.0,0.0,0.0,0.0,True,False
33,16,2,1,1982,1981,56.62177826489381,41.92820323029643,1.6666666666758847,3876.0487193361314,-2032.42483484924,2961.9945645022326,0.0,False,False
33,16,2,2,1998,1907,60.95190528384691,44.428203230298216,6.666666666703539,0.0,0.0,0.0,-0.000952880859606562,True,False
34,17,2,0,1999,16,55.4422863406,83.9711431703,1.4583333333320714,453.52930952207925,346.57751925185585,346.57751925185585,0.004267184423944691,False,True
34,17,2,1,2001,135,59.817286340600404,76.39342088719513,1.4583333333320714,255.46568208807685,195.22147850900603,195.22147850900603,0.004478018120081049,False,True
34,17,2,2,2000,816,57.629786340600205,80.18228202874757,5.8333333333282855,252.56236388998195,193.0028240635969,193.0028240635969,0.004345829067325876,False,True
35,17,2,0,2001,135,59.817286340600404,76.39342088719513,1.4583333333308728,255.46568208768653,195.22147850870778,195.22147850870778,0.004478018120081078,False,True
35,17,2,1,2003,136,64.1922863405972,68.8156986040965,1.4583333333308728,0.0,0.0,0.0,0.0031559245115161884,True,False
35,17,2,2,2002,1546,62.004786340598805,72.60455974564582,5.833333333323491,77.57459189999122,59.28086466121809,59.28086466121809,0.004697949112445448,False,True
36,17,2,0,2003,136,64.1922863405972,68.8156986040965,1.4583333333382158,0.0,0.0,0.0,0.0031559245115161502,True,False
36,17,2,1,2005,137,68.56728634061605,61.23797632095971,1.4583333333382158,0.0,0.0,0.0,0.0,True,False
36,17,2,2,2004,1641,66.37978634060663,65.0268374625281,5.833333333352863,0.0,0.0,0.0,0.0,True,False
37,17,2,0,2005,137,68.56728634061605,61.23797632095971,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,1,2007,55,72.94228634063609,53.660254037820835,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,2,2006,510,70.75478634062607,57.449115179390276,5.833333333354467,0.0,0.0,0.0,0.0,True,False
38,17,2,0,2008,55,72.94228634063609,53.660254037820835,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,1,2010,56,73.4422863406,52.7942286341,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,2,2009,668,73.19228634061804,53.227241335960414,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
39,18,2,0,2010,56,73.4422863406,52.7942286341,1.6666666666615622,0.0,0.0,0.0,0.0,True,False
39,18,2,1,1994,1995,64.78203230279324,47.79422863409609,1.6666666666615622,4166.3133315941695,-2032.2993358432636,3183.8086504518315,0.0,False,False
39,18,2,2,2011,1908,69.11215932169662,50.29422863409805,6.666666666646249,0.0,0.0,0.0,-0.0008441874333708229,True,False
40,19,2,0,2012,19,64.1025403784,88.9711431703,1.4166666666657033,274.32428053421677,209.63282112524743,209.63282112524743,0.003746652674319139,False,True
40,19,2,1,2014,138,68.3525403783924,81.60992723813456,1.4166666666657033,114.14007306342987,87.22343305934292,87.22343305934292,0.004074401941451774,False,True
40,19,2,2,2013,1449,66.2275403783962,85.29053520421728,5.666666666662813,174.16090596707352,133.09008585207116,133.09008585207116,0.003862459090065404,False,True
41,19,2,0,2014,138,68.3525403783924,81.60992723813456,1.416666666662207,114.14007306427554,87.22343305998918,87.22343305998918,0.0040744019414517075,False,True
41,19,2,1,2016,139,72.60254037837434,74.2487113059873,1.416666666662207,0.0,0.0,0.0,0.0,True,False
41,19,2,2,2015,1541,70.47754037838337,77.92931927206092,5.666666666648828,18.01306019075591,13.76520014026264,13.76520014026264,0.004321382863193333,False,True
42,19,2,0,2016,139,72.60254037837434,74.2487113059873,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,1,2018,140,76.85254037837763,66.88749537380303,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,2,2017,515,74.72754037837598,70.56810333989517,5.666666666677308,0.0,0.0,0.0,0.0,True,False
43,19,2,0,2018,140,76.85254037837763,66.88749537380303,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,1,2020,57,81.10254037839381,59.52627944159643,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,2,2019,531,78.97754037838573,63.20688740769973,5.666666666694508,0.0,0.0,0.0,0.0,True,False
44,19,2,0,2021,57,81.10254037839381,59.52627944159643,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,1,2023,58,81.6025403784,58.6602540378,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,2,2022,726,81.3525403783969,59.093266739698215,0.6666666666756492,0.0,0.0,0.0,0.0,True,False
45,20,2,0,2023,58,81.6025403784,58.6602540378,1.666666666653314,0.0,0.0,0.0,0.0,True,False
45,20,2,1,2008,2007,72.94228634063609,53.660254037820835,1.666666666653314,4494.060055271779,-2081.223562676238,3434.265774280957,0.0,False,False
45,20,2,2,2024,1909,77.27241335951804,56.16025403781042,6.666666666613256,0.0,0.0,0.0,-0.0009441859310315434,True,False
46,21,2,0,2025,21,75.2627944163,89.6410161514,1.5555555555532978,466.79878875968956,356.7177750178641,356.7177750178641,0.004173748468073608,False,True
46,21,2,1,2027,141,79.92946108295274,81.55811238275284,1.5555555555532978,0.0,0.0,0.0,0.0,True,False
46,21,2,2,2026,808,77.59612774962636,85.59956426707642,6.222222222213191,19.61531816423341,14.989611841977158,14.989611841977158,0.004460605279276724,False,True
47,21,2,0,2027,141,79.92946108295274,81.55811238275284,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,1,2029,142,84.59612774961649,73.47520861408663,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,2,2028,538,82.2627944162846,77.51666049841972,6.22222222222786,0.0,0.0,0.0,0.0,True,False
48,21,2,0,2029,142,84.59612774961649,73.47520861408663,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,1,2031,59,89.26279441629401,65.39230484539655,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,2,2030,525,86.92946108295524,69.43375672974159,6.222222222246231,0.0,0.0,0.0,0.0,True,False
49,21,2,0,2032,59,89.26279441629401,65.39230484539655,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,1,2034,60,89.7627944163,64.5262794416,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,2,2033,628,89.512794416297,64.95929214349827,0.6666666666756568,0.0,0.0,0.0,0.0,True,False
50,22,2,0,2034,60,89.7627944163,64.5262794416,1.6666666666758836,0.0,0.0,0.0,0.0,True,False
50,22,2,1,2021,2020,81.10254037839381,59.52627944159643,1.6666666666758836,3979.868345851739,-1978.302414389472,3041.3313302899833,0.0,False,False
50,22,2,2,2035,1910,85.4326673973469,62.02627944159821,6.666666666703534,0.0,0.0,0.0,-0.0009220511517488919,True,False
51,23,2,0,2036,23,86.4230484541,90.3108891325,1.2222222222209695,239.23687631870195,182.81976791196172,182.81976791196172,0.004741313938912613,False,True
51,23,2,1,2038,143,90.08971512075492,83.96003617141601,1.2222222222209695,0.0,0.0,0.0,0.0,True,False
51,23,2,2,2037,1597,88.25638178742746,87.135462651958,4.888888888883878,0.0,0.0,0.0,0.0,True,False
52,23,2,0,2038,143,90.08971512075492,83.96003617141601,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,1,2040,144,93.75638178742189,77.60918321031113,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,2,2039,1649,91.9230484540884,80.78460969086356,4.888888888899956,0.0,0.0,0.0,0.0,True,False
53,23,2,0,2040,144,93.75638178742189,77.60918321031113,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,1,2042,61,97.42304845409436,71.25833024919675,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,2,2041,594,95.58971512075811,74.43375672975394,4.888888888907278,0.0,0.0,0.0,0.0,True,False
54,23,2,0,2043,61,97.42304845409436,71.25833024919675,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,1,2045,62,97.9230484541,70.3923048454,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,2,2044,1497,97.67304845409717,70.82531754729837,0.6666666666756497,0.0,0.0,0.0,0.0,True,False
55,24,2,0,2045,62,97.9230484541,70.3923048454,1.6666666666614116,0.0,0.0,0.0,0.0,True,False
55,24,2,1,2032,2031,89.26279441629401,65.39230484539655,1.6666666666614116,3382.4937575904682,-1766.531774474619,2584.8302872110667,0.0,False,False
55,24,2,2,2046,1911,93.59292143519701,67.89230484539829,6.666666666645646,0.0,0.0,0.0,0.0,True,False
56,25,2,0,2047,25,97.583302492,90.9807621135,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,1,2049,145,101.5833024919948,84.05255888325019,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,2,2048,1517,99.5833024919974,87.5166604983751,5.333333333316768,0.0,0.0,0.0,0.0,True,False
57,25,2,0,2049,145,101.5833024919948,84.05255888325019,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,1,2051,63,105.58330249199237,77.12435565299558,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,2,2050,561,103.58330249199358,80.58845726812288,5.333333333320457,0.0,0.0,0.0,0.0,True,False
58,25,2,0,2052,63,105.58330249199237,77.12435565299558,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,1,2054,64,106.083302492,76.2583302492,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,2,2053,1844,105.83330249199619,76.6913429510978,0.66666666667564,0.0,0.0,0.0,0.0,True,False
59,26,2,0,2054,64,106.083302492,76.2583302492,1.6666666666757797,0.0,0.0,0.0,0.0,True,False
59,26,2,1,2043,2042,97.42304845409436,71.25833024919675,1.6666666666757797,2723.8347056930584,-1474.4996492925245,2081.4969514230506,0.0,False,False
59,26,2,2,2055,1913,101.75317547304718,73.75833024919837,6.666666666703119,0.0,0.0,0.0,0.0,True,False
60,27,2,0,2056,27,108.7435565298,91.6506350946,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,1,2058,65,113.74355652979213,82.99038105679546,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,2,2057,1916,111.24355652979607,87.32050807569773,6.666666666641042,0.0,0.0,0.0,0.0,True,False
61,27,2,0,2059,65,113.74355652979213,82.99038105679546,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,1,2061,66,114.2435565298,82.124355653,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,2,2060,1423,113.99355652979607,82.55736835489773,0.666666666675655,0.0,0.0,0.0,0.0,True,False
62,28,2,0,2061,66,114.2435565298,82.124355653,1.66666666666173,0.0,0.0,0.0,0.0,True,False
62,28,2,1,2052,2051,105.58330249199237,77.12435565299558,1.66666666666173,1920.1302080858288,-1244.2098236409743,1467.3229495579908,0.0,False,False
62,28,2,2,2062,1914,109.91342951089618,79.62435565299779,6.66666666664692,39.58096730118359,11.03583526631006,30.246939213892645,-0.0006441708707473753,False,False
63,29,2,0,2063,29,119.9038105677,92.3205080757,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,1,2065,67,121.90381056769135,88.856406460595,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,2,2064,687,120.90381056769567,90.5884572681475,2.6666666666448755,0.0,0.0,0.0,0.0,True,False
64,29,2,0,2066,67,121.90381056769135,88.856406460595,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,1,2068,68,122.4038105677,87.9903810568,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,2,2067,642,122.15381056769567,88.4233937586975,0.6666666666756448,0.0,0.0,0.0,0.0,True,False
65,30,2,0,2068,68,122.4038105677,87.9903810568,1.6666666666762096,0.0,0.0,0.0,0.0,True,False
65,30,2,1,2059,2058,113.74355652979213,82.99038105679546,1.6666666666762096,749.9963563215224,-563.3235271949725,573.1313746751132,-0.0006262364487685208,False,False
65,30,2,2,2069,1915,118.07368354874606,85.49038105679773,6.666666666704838,137.26050879802904,-46.66834243304387,104.89158171629151,-0.0009186582034438652,False,False
66,31,2,0,2070,31,130.5640646055,93.8564064606,1.666666666661924,46.973872982976125,4.806047488997971,35.89644158885187,-0.0009828646965913215,False,False
66,31,2,1,2066,2065,121.90381056769135,88.856406460595,1.666666666661924,166.97387601883185,-124.53094583697805,127.5979093643482,-0.0008494021145216052,False,False
66,31,2,2,2071,1895,126.23393758659567,91.3564064605975,6.666666666647696,76.41687268224932,-45.068778016713445,58.39616008744312,-0.0009266232517139967,False,False
